# li~w (perfect)
# ~~~~~~~~~~~~~~

# Basic test
buDa~ li~w 3 s buboDa
buDa~ li~w 3 d bubuDatus
buDa~ li~w 3 p bubuDus
buDa~ li~w 2 s buboDiTa
buDa~ li~w 2 d bubuDaTus
buDa~ li~w 2 p bubuDa
buDa~ li~w 1 s buboDa
buDa~ li~w 1 s bubuDa
buDa~ li~w 1 d bubuDiva
buDa~ li~w 1 p bubuDima

# Special anit
qukfY li~w 3 s cakAra
qukfY li~w 3 d cakratus
qukfY li~w 3 p cakrus
qukfY li~w 2 s cakarTa
qukfY li~w 2 d cakraTus
qukfY li~w 2 p cakra
qukfY li~w 1 s cakAra
qukfY li~w 1 s cakara
qukfY li~w 1 d cakfva
qukfY li~w 1 p cakfma

qukfY li~w 3 s cakre
qukfY li~w 3 d cakrAte
qukfY li~w 3 p cakrire
qukfY li~w 2 s cakfze
qukfY li~w 2 d cakrATe
qukfY li~w 2 p cakfQve
qukfY li~w 1 s cakre
qukfY li~w 1 d cakfvahe
qukfY li~w 1 p cakfmahe

quBfY li~w 1 s baBAra
quBfY li~w 1 s baBara
quBfY li~w 1 d baBfva
quBfY li~w 1 p baBfma

vfY li~w 2 s vavariTa
vfY li~w 3 s vavAra
vfY li~w 3 s vavara
vfY li~w 3 d vavfva
vfY li~w 3 p vavfma

zwuY li~w 3 s tuzwAva
zwuY li~w 3 d tuzwuvatus
zwuY li~w 3 p tuzwuvus
zwuY li~w 2 s tuzwoTa
zwuY li~w 2 d tuzwuvaTus
zwuY li~w 2 p tuzwuva
zwuY li~w 1 s tuzwAva
zwuY li~w 1 s tuzwava
zwuY li~w 1 d tuzwuva
zwuY li~w 1 p tuzwuma

zwuY li~w 3 s tuzwuve
zwuY li~w 3 d tuzwuvAte
zwuY li~w 3 p tuzwuvire
zwuY li~w 2 s tuzwuze
zwuY li~w 2 d tuzwuvATe
zwuY li~w 2 p tuzwuQve
zwuY li~w 1 s tuzwuve
zwuY li~w 1 d tuzwuvahe
zwuY li~w 1 p tuzwumahe

# Roots ending in A, e, ai, o, au
gE\ li~w 3 s jagO
gE\ li~w 3 p jagus
gE\ li~w 2 s jagATa
gE\ li~w 2 s jagiTa
gE\ li~w 3 p jagus

sTA\ li~w 3 s tasTO
sTA\ li~w 3 d tasTatus
sTA\ li~w 3 p tasTus
sTA\ li~w 2 s tasTATa
sTA\ li~w 2 s tasTiTa
sTA\ li~w 2 d tasTaTus
sTA\ li~w 2 p tasTa
sTA\ li~w 1 s tasTO
sTA\ li~w 1 d tasTiva
sTA\ li~w 1 p tasTima

i\R li~w 3 s iyAya
i\R li~w 3 d Iyatus
i\R li~w 3 p Iyus
i\R li~w 2 s iyeTa
i\R li~w 2 s iyayiTa
i\R li~w 2 d IyaTus
i\R li~w 2 p Iya
i\R li~w 1 s iyAya
i\R li~w 1 s iyaya
i\R li~w 1 d Iyiva
i\R li~w 1 p Iyima

# nI li~w 2 s nineTa
# nI li~w 2 s ninayiTa
# nI li~w 1 s ninAya
# nI li~w 1 s ninaya
# nI li~w 1 d ninyiva
# nI li~w 1 p ninyima

smf li~w 3 s sasmAra
smf li~w 3 d sasmaratus
smf li~w 3 p sasmarus
smf li~w 2 s sasmarTa
smf li~w 2 d sasmaraTus
smf li~w 2 p sasmara
smf li~w 1 s sasmAra
smf li~w 1 s sasmara
smf li~w 1 d sasmariva
smf li~w 1 p sasmarima

# samprasarana
va\ci~ li~w 3 s uvAca
va\ci~ li~w 3 d Ucatus
va\ci~ li~w 3 p Ucus
va\ci~ li~w 2 s uvakTa
va\ci~ li~w 2 s uvaciTa
va\ci~ li~w 2 d UcaTus
va\ci~ li~w 2 p Uca
va\ci~ li~w 1 s uvAca
va\ci~ li~w 1 s uvaca
va\ci~ li~w 1 d Uciva
