# Basic test
qukfY cakAra cakratus cakrus cakarTa cakraTus cakra cakAra/cakara cakfva cakfma
qukfY cakre cakrAte cakrire cakfze cakrATe cakfQve cakre cakfvahe cakfmahe

zwuY tuzwAva tuzwuvatus tuzwuvus tuzwoTa tuzwuvaTus tuzwuva tuzwAva tuzwava tuzwuva tuzwuma
zwuY tuzwuve tuzwuvAte tuzwuvire tuzwuze tuzwuvATe tuzwuQve tuzwuve tuzwuvahe tuzwumahe

vfY 2 s vavariTa
vfY 3 s vavAra
vfY 3 s vavara
vfY 3 d vavfva
vfY 3 p vavfma

# Kale 505 (1)
SIN 3 s SiSye
SIN 3 d SiSyAte
SIN 3 p SiSyire
SIN 2 s SiSyize
SIN 2 d SiSyATe
SIN 2 p SiSyiDve
# SIN 2 p SiSyiQve  # in Kale -- is this a mistake?
SIN 1 s SiSye
SIN 1 d SiSyivahe
SIN 1 p SiSyimahe

# Kale 505 (2)
dA\Y 3 s dadO
dA\Y 3 d dadatus
dA\Y 3 p dadus
dA\Y 2 s dadATa
dA\Y 2 s dadiTa
dA\Y 2 d dadaTus
dA\Y 2 p dada
dA\Y 1 s dadO
dA\Y 1 d dadiva
dA\Y 1 p dadima
dA\Y 3 s dade
dA\Y 3 d dadAte
dA\Y 3 p dadire
dA\Y 2 s dadize
dA\Y 2 d dadATe
dA\Y 2 p dadiDve
dA\Y 1 s dade
dA\Y 1 d dadivahe
dA\Y 1 p dadimahe

gE\ jagO jagatus jagus jagATa/jagiTa jagaTus jaga jagO jagiva jagima

i\R iyAya Iyatus Iyus iyeTa/iyayiTa IyaTus Iya iyAya iyaya Iyiva Iyima

nI\ ninAya ninyatus ninyus nineTa/ninayiTa ninyaTus ninya ninAya/ninaya ninyiva ninyima

smf 3 s sasmAra
smf 3 d sasmaratus
smf 3 p sasmarus
smf 2 s sasmarTa
smf 2 d sasmaraTus
smf 2 p sasmara
smf 1 s sasmAra
smf 1 s sasmara
smf 1 d sasmariva
smf 1 p sasmarima

# Kale 505 (3)
pra\cCa~ papracCa papracCatus papracCus papracCiTa/paprazWa papracCaTus papracCa papracCa papracCiva papracCima
tya\ja~ tatyAja tatyajatus tatyajus tatyajiTa/tatyakTa tatyajaTus tatyaja tatyaja tatyAja tatyajiva tatyajima
Ba\Yja~ baBaYja baBaYjatus baBaYjus baBaYjiTa/baBaNkTa baBaYjaTus baBaYja baBaYja baBaYjiva baBaYjima

quBfY 1 s baBAra
quBfY 1 s baBara
quBfY 1 d baBfva
quBfY 1 p baBfma

# Roots ending in A, e, ai, o, au
sTA\ tasTO tasTatus tasTus tasTATa/tasTiTa tasTaTus tasTa tasTO tasTiva tasTima

# Kale 506
va\ci~ uvAca Ucatus Ucus uvakTa/uvaciTa UcaTus Uca uvAca/uvaca Uciva Ucima

vyaDa~ vivyADa _ viviDus

# Kale 508
anjU~ 3 s AnaYja
anjU~ 3 d AnaYjatus
anjU~ 3 p AnaYjus
# anjU~ 2 s AnaNkTa
anjU~ 2 s AnaYjiTa
anjU~ 2 d AnaYjaTus
anjU~ 2 p AnaYja
anjU~ 1 s AnaYja
anjU~ 1 d AnaYjiva
anjU~ 1 p AnaYjima
aSU~ 3 s AnaSa
fDu~ 3 p AnfDus

# e substitution
cara~ 3 s cacAra
cara~ 3 d ceratus
cara~ 3 p cerus
cara~ 2 s ceriTa
cara~ 2 d ceraTus
cara~ 2 p cera
cara~ 1 s cacAra
cara~ 1 s cacara
cara~ 1 d ceriva
cara~ 1 p cerima

# Irregular bases
# ---------------
# Kale 510
ga\mx~ jagAma jagmatus jagmus jaganTa jagamiTa jagmaTus jagma jagAma jagama jagmiva jagmima
ha\na~ jaGAna jaGnatus jaGnus jaGanTa jaGaniTa jaGnaTus jaGna jaGAna jaGana jaGniva jaGnima
Kana~ caKAna caKnatus caKnus caKaniTa

# Kale 512
tF 3 s tatAra
tF 3 d teratus
tF 3 p terus
tF 2 s teriTa
tF 2 d teraTus
tF 2 p tera
tF 1 s tatAra
tF 1 s tatara
tF 1 d teriva
tF 1 p terima
Pala~ 3 p Pelus
Baja~ 3 p Bejus
trapa~ 3 p trepus

jF 3 p jerus
jF 3 p jajaratus
Bramu~ 3 p Bremus
Bramu~ 3 p baBramus
trasa~ 3 p tresus
trasa~ 3 p tatrasus

# Kale 513
BU 3 s baBUva
BU 3 d baBUvatus
BU 3 p baBUvus
BU 2 s baBUviTa
BU 2 d baBUvaTus
BU 2 p baBUva
BU 1 s baBUva
BU 1 d baBUviva
BU 1 p baBUvima

# Kale 514
ji\ 2 s jigeTa
ji\ 2 s jigayiTa
ji\ 1 s jigAya
ji\ 1 s jigaya
ji\ 1 d jigyiva
ji\ 1 d jigyima

hi\ 2 s jiGeTa
hi\ 2 s jiGayiTa
hi\ 1 s jiGAya
hi\ 1 s jiGaya
hi\ 1 d jiGyiva
hi\ 1 d jiGyima

ci\ 3 s cicAya
ci\ 3 s cikAya

# Kale 515
f 2 s AriTa
